RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,     206370585,    1054249,       1016727,    843.4,     813.4,            0,             0.00
           100,     207414675,    1042779,       1016856,    834.2,     813.5,            0,             0.00
           100,     208425555,    1004068,       1016793,    803.3,     813.4,            0,             0.00
           100,     209498724,    1069781,       1017052,    855.8,     813.6,            0,             0.00
           100,     210588498,    1087120,       1017392,    869.7,     813.9,            0,             0.00
           100,     211679001,    1090157,       1017743,    872.1,     814.2,            0,             0.00
           100,     212791617,    1110275,       1018188,    888.2,     814.6,            0,             0.00
           100,     213851097,    1055766,       1018368,    844.6,     814.7,            0,             0.00
           100,     214915194,    1061129,       1018571,    848.9,     814.9,            0,             0.00
           100,     216030240,    1104523,       1018979,    883.6,     815.2,            0,             0.00
           100,     217094823,    1062890,       1019186,    850.3,     815.3,            0,             0.00
           100,     218134377,    1039432,       1019281,    831.5,     815.4,            0,             0.00
           100,     219232818,    1098319,       1019650,    878.7,     815.7,            0,             0.00
           100,     220334580,    1098557,       1020017,    878.8,     816.0,            0,             0.00
           100,     221372595,    1037826,       1020100,    830.3,     816.1,            0,             0.00
           100,     222431022,    1057918,       1020274,    846.3,     816.2,            0,             0.00
           100,     223516989,    1078145,       1020540,    862.5,     816.4,            0,             0.00
           100,     224567073,    1049154,       1020670,    839.3,     816.5,            0,             0.00
           100,     225662922,    1093736,       1021002,    875.0,     816.8,            0,             0.00
           100,     226688787,    1022962,       1021011,    818.4,     816.8,            0,             0.00
           100,     227712870,    1018657,       1021001,    814.9,     816.8,            0,             0.00
           100,     228764007,    1046185,       1021114,    836.9,     816.9,            0,             0.00
           100,     229873707,    1107270,       1021498,    885.8,     817.2,            0,             0.00
           100,     230954976,    1079356,       1021755,    863.5,     817.4,            0,             0.00
           100,     231970392,    1013214,       1021718,    810.6,     817.4,            0,             0.00
           100,     232981434,    1009649,       1021664,    807.7,     817.3,            0,             0.00
           100,     234067806,    1086102,       1021947,    868.9,     817.6,            0,             0.00
           100,     235113435,    1044390,       1022045,    835.5,     817.6,            0,             0.00
           100,     236186604,    1072886,       1022266,    858.3,     817.8,            0,             0.00
           100,     237298086,    1111288,       1022651,    889.0,     818.1,            0,             0.00
           100,     238429413,    1128027,       1023106,    902.4,     818.5,            0,             0.00
           100,     239585040,    1152287,       1023660,    921.8,     818.9,            0,             0.00
           100,     240671574,    1085779,       1023925,    868.6,     819.1,            0,             0.00
           100,     241734780,    1061019,       1024083,    848.8,     819.3,            0,             0.00
           100,     242712045,     977152,       1023884,    781.7,     819.1,            0,             0.00
           100,     243691659,     977706,       1023690,    782.2,     819.0,            0,             0.00
           100,     244762390,    1067911,       1023875,    854.3,     819.1,            0,             0.00
           100,     246012220,    1249633,       1024820,    999.7,     819.9,            0,             0.00
           100,     247319722,    1305927,       1025991,   1044.7,     820.8,            0,             0.00
           100,     248527189,    1207320,       1026744,    965.9,     821.4,            0,             0.00
           100,     249778801,    1242650,       1027636,    994.1,     822.1,            0,             0.00
           100,     250976710,    1196882,       1028332,    957.5,     822.7,            0,             0.00
           100,     252190738,    1212385,       1029087,    969.9,     823.3,            0,             0.00
           100,     253437328,    1245663,       1029971,    996.5,     824.0,            0,             0.00
           100,     254694367,    1256763,       1030893,   1005.4,     824.7,            0,             0.00
           100,     255909610,    1215109,       1031638,    972.1,     825.3,            0,             0.00
           100,     257066047,    1155349,       1032137,    924.3,     825.7,            0,             0.00
           100,     258276997,    1210321,       1032853,    968.3,     826.3,            0,             0.00
           100,     259494670,    1217452,       1033591,    974.0,     826.9,            0,             0.00
           100,     260787997,    1293178,       1034625,   1034.5,     827.7,            0,             0.00
           100,     261953020,    1164871,       1035142,    931.9,     828.1,            0,             0.00
           100,     263195317,    1242138,       1035960,    993.7,     828.8,            0,             0.00
           100,     264365524,    1169983,       1036488,    936.0,     829.2,            0,             0.00
           100,     265569832,    1203798,       1037144,    963.0,     829.7,            0,             0.00
           100,     266788477,    1213684,       1037834,    970.9,     830.3,            0,             0.00
           100,     268006960,    1218341,       1038536,    974.7,     830.8,            0,             0.00
           100,     269268292,    1260202,       1039395,   1008.2,     831.5,            0,             0.00
           100,     270541045,    1272590,       1040296,   1018.1,     832.2,            0,             0.00
           100,     271776862,    1230730,       1041028,    984.6,     832.8,            0,             0.00
           100,     272974690,    1197678,       1041628,    958.1,     833.3,            0,             0.00
           100,     274171303,    1196469,       1042219,    957.2,     833.8,            0,             0.00
           100,     275375773,    1204327,       1042836,    963.5,     834.3,            0,             0.00
           100,     276600412,    1224452,       1043524,    979.6,     834.8,            0,             0.00
           100,     277796458,    1195903,       1044099,    956.7,     835.3,            0,             0.00
           100,     279020449,    1220678,       1044763,    976.5,     835.8,            0,             0.00
           100,     280270765,    1249448,       1045529,    999.6,     836.4,            0,             0.00
           100,     281502775,    1231287,       1046222,    985.0,     837.0,            0,             0.00
           100,     282667069,    1161200,       1046650,    929.0,     837.3,            0,             0.00
           100,     283929940,    1262728,       1047450,   1010.2,     838.0,            0,             0.00
           100,     285168025,    1233583,       1048137,    986.9,     838.5,            0,             0.00
           100,     286338880,    1170627,       1048587,    936.5,     838.9,            0,             0.00
           100,     287530633,    1191623,       1049111,    953.3,     839.3,            0,             0.00
           100,     288765964,    1235192,       1049790,    988.2,     839.8,            0,             0.00
           100,     290015065,    1248963,       1050514,    999.2,     840.4,            0,             0.00
           100,     291261574,    1246369,       1051224,    997.1,     841.0,            0,             0.00
           100,     292494070,    1228857,       1051865,    983.1,     841.5,            0,             0.00
           100,     293720572,    1226359,       1052493,    981.1,     842.0,            0,             0.00
           100,     294906088,    1172592,       1052923,    938.1,     842.3,            0,             0.00
           100,     296153002,    1235542,       1053576,    988.4,     842.9,            0,             0.00
           100,     297356500,    1202568,       1054106,    962.1,     843.3,            0,             0.00
           100,     298515359,    1158646,       1054477,    926.9,     843.6,            0,             0.00
           100,     299630972,    1115311,       1054692,    892.2,     843.8,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,     300000000,       1050967,       840.8,            0,             0.00
