RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      26939338,      93386,         93832,     74.7,      75.1,            0,             0.00
           100,      27035570,      96193,         93840,     77.0,      75.1,            0,             0.00
           100,      27130748,      95084,         93845,     76.1,      75.1,            0,             0.00
           100,      27226938,      96170,         93853,     76.9,      75.1,            0,             0.00
           100,      27320740,      93783,         93852,     75.0,      75.1,            0,             0.00
           100,      27416373,      95611,         93859,     76.5,      75.1,            0,             0.00
           100,      27510971,      94565,         93861,     75.7,      75.1,            0,             0.00
           100,      27608452,      97457,         93873,     78.0,      75.1,            0,             0.00
           100,      27704339,      95856,         93880,     76.7,      75.1,            0,             0.00
           100,      27797026,      92646,         93876,     74.1,      75.1,            0,             0.00
           100,      27891018,      93971,         93876,     75.2,      75.1,            0,             0.00
           100,      27986247,      95181,         93880,     76.1,      75.1,            0,             0.00
           100,      28081610,      95338,         93885,     76.3,      75.1,            0,             0.00
           100,      28179340,      97460,         93897,     78.0,      75.1,            0,             0.00
           100,      28276374,      96955,         93908,     77.6,      75.1,            0,             0.00
           100,      28371455,      95037,         93911,     76.0,      75.1,            0,             0.00
           100,      28464570,      93094,         93909,     74.5,      75.1,            0,             0.00
           100,      28559657,      95036,         93912,     76.0,      75.1,            0,             0.00
           100,      28656240,      96482,         93921,     77.2,      75.1,            0,             0.00
           100,      28750840,      94585,         93923,     75.7,      75.1,            0,             0.00
           100,      28847314,      96423,         93931,     77.1,      75.1,            0,             0.00
           100,      28934512,      87139,         93909,     69.7,      75.1,            0,             0.00
           100,      29030090,      95441,         93914,     76.4,      75.1,            0,             0.00
           100,      29125636,      95477,         93919,     76.4,      75.1,            0,             0.00
           100,      29216278,      90551,         93908,     72.4,      75.1,            0,             0.00
           100,      29311577,      95249,         93912,     76.2,      75.1,            0,             0.00
           100,      29404800,      93196,         93910,     74.6,      75.1,            0,             0.00
           100,      29500420,      95605,         93916,     76.5,      75.1,            0,             0.00
           100,      29582041,      81406,         93876,     65.1,      75.1,            0,             0.00
           100,      29677120,      95048,         93879,     76.0,      75.1,            0,             0.00
           100,      29771930,      94753,         93882,     75.8,      75.1,            0,             0.00
           100,      29868713,      96699,         93891,     77.4,      75.1,            0,             0.00
           100,      29962339,      93531,         93890,     74.8,      75.1,            0,             0.00
           100,      30058750,      96364,         93898,     77.1,      75.1,            0,             0.00
           100,      30154300,      95524,         93903,     76.4,      75.1,            0,             0.00
           100,      30251180,      96858,         93912,     77.5,      75.1,            0,             0.00
           100,      30347960,      96745,         93921,     77.4,      75.1,            0,             0.00
           100,      30444770,      96659,         93929,     77.3,      75.1,            0,             0.00
           100,      30531452,      86631,         93907,     69.3,      75.1,            0,             0.00
           100,      30626519,      94966,         93910,     76.0,      75.1,            0,             0.00
           100,      30715169,      88551,         93894,     70.8,      75.1,            0,             0.00
           100,      30809693,      94496,         93895,     75.6,      75.1,            0,             0.00
           100,      30906748,      97027,         93905,     77.6,      75.1,            0,             0.00
