RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      11767954,      99597,         78547,     79.7,      62.8,            0,             0.00
           100,      11871729,     103713,         78715,     83.0,      63.0,            0,             0.00
           100,      11975211,     103437,         78879,     82.7,      63.1,            0,             0.00
           100,      12073830,      98530,         79008,     78.8,      63.2,            0,             0.00
           100,      12175520,     101671,         79156,     81.3,      63.3,            0,             0.00
           100,      12263700,      88163,         79214,     70.5,      63.4,            0,             0.00
           100,      12360149,      96440,         79326,     77.2,      63.5,            0,             0.00
           100,      12460961,     100799,         79463,     80.6,      63.6,            0,             0.00
           100,      12565582,     104601,         79623,     83.7,      63.7,            0,             0.00
           100,      12671010,     105399,         79787,     84.3,      63.8,            0,             0.00
           100,      12776630,     105597,         79949,     84.5,      64.0,            0,             0.00
           100,      12878020,     101375,         80083,     81.1,      64.1,            0,             0.00
           100,      12975026,      96961,         80188,     77.6,      64.2,            0,             0.00
           100,      13078853,     103790,         80333,     83.0,      64.3,            0,             0.00
           100,      13175464,      96503,         80432,     77.2,      64.3,            0,             0.00
           100,      13278574,     103080,         80571,     82.5,      64.5,            0,             0.00
           100,      13385246,     106628,         80729,     85.3,      64.6,            0,             0.00
           100,      13490500,     105229,         80876,     84.2,      64.7,            0,             0.00
           100,      13590243,      99720,         80989,     79.8,      64.8,            0,             0.00
           100,      13695720,     104932,         81131,     83.9,      64.9,            0,             0.00
           100,      13798695,     102893,         81260,     82.3,      65.0,            0,             0.00
           100,      13900330,     101552,         81380,     81.2,      65.1,            0,             0.00
           100,      14004080,     103739,         81510,     83.0,      65.2,            0,             0.00
           100,      14108976,     104825,         81646,     83.9,      65.3,            0,             0.00
           100,      14214609,     105585,         81784,     84.5,      65.4,            0,             0.00
           100,      14316720,     102063,         81901,     81.7,      65.5,            0,             0.00
           100,      14415221,      98485,         81996,     78.8,      65.6,            0,             0.00
           100,      14520210,     104890,         82126,     83.9,      65.7,            0,             0.00
           100,      14623439,     103164,         82245,     82.5,      65.8,            0,             0.00
           100,      14728747,     105252,         82374,     84.2,      65.9,            0,             0.00
           100,      14829929,     101110,         82478,     80.9,      66.0,            0,             0.00
           100,      14931670,     101715,         82585,     81.4,      66.1,            0,             0.00
           100,      15037790,     106103,         82715,     84.9,      66.2,            0,             0.00
           100,      15143520,     105614,         82841,     84.5,      66.3,            0,             0.00
           100,      15246760,     103217,         82952,     82.6,      66.4,            0,             0.00
           100,      15350945,     104117,         83067,     83.3,      66.5,            0,             0.00
           100,      15456848,     105855,         83191,     84.7,      66.6,            0,             0.00
           100,      15562226,     105359,         83310,     84.3,      66.6,            0,             0.00
           100,      15668388,     106085,         83432,     84.9,      66.7,            0,             0.00
           100,      15773497,     105062,         83547,     84.0,      66.8,            0,             0.00
           100,      15879730,     106184,         83666,     84.9,      66.9,            0,             0.00
           100,      15980920,     101105,         83758,     80.9,      67.0,            0,             0.00
           100,      16080370,      99407,         83840,     79.5,      67.1,            0,             0.00
           100,      16185550,     105076,         83951,     84.1,      67.2,            0,             0.00
           100,      16291814,     106227,         84066,     85.0,      67.3,            0,             0.00
           100,      16396670,     104813,         84173,     83.9,      67.3,            0,             0.00
           100,      16499780,     103086,         84270,     82.5,      67.4,            0,             0.00
           100,      16602930,     103062,         84366,     82.5,      67.5,            0,             0.00
           100,      16705603,     102664,         84459,     82.1,      67.6,            0,             0.00
           100,      16806210,     100599,         84540,     80.5,      67.6,            0,             0.00
           100,      16907540,     101306,         84625,     81.0,      67.7,            0,             0.00
           100,      17012196,     104604,         84725,     83.7,      67.8,            0,             0.00
           100,      17108922,      96670,         84784,     77.3,      67.8,            0,             0.00
           100,      17213855,     104852,         84883,     83.9,      67.9,            0,             0.00
           100,      17319544,     105664,         84986,     84.5,      68.0,            0,             0.00
           100,      17422592,     102999,         85074,     82.4,      68.1,            0,             0.00
           100,      17522831,     100204,         85148,     80.2,      68.1,            0,             0.00
           100,      17629643,     106789,         85253,     85.4,      68.2,            0,             0.00
           100,      17735417,     105697,         85352,     84.6,      68.3,            0,             0.00
           100,      17841430,     105991,         85451,     84.8,      68.4,            0,             0.00
           100,      17946090,     104625,         85543,     83.7,      68.4,            0,             0.00
           100,      18048317,     102135,         85622,     81.7,      68.5,            0,             0.00
           100,      18147600,      99251,         85686,     79.4,      68.5,            0,             0.00
           100,      18251583,     103969,         85772,     83.2,      68.6,            0,             0.00
           100,      18355036,     103424,         85855,     82.7,      68.7,            0,             0.00
           100,      18450978,      95923,         85902,     76.7,      68.7,            0,             0.00
           100,      18554560,     103555,         85984,     82.8,      68.8,            0,             0.00
           100,      18657564,     102978,         86063,     82.4,      68.9,            0,             0.00
           100,      18759921,     102333,         86138,     81.9,      68.9,            0,             0.00
           100,      18865010,     105053,         86225,     84.0,      69.0,            0,             0.00
           100,      18965920,     100898,         86292,     80.7,      69.0,            0,             0.00
           100,      19070130,     104148,         86373,     83.3,      69.1,            0,             0.00
           100,      19172576,     102411,         86446,     81.9,      69.2,            0,             0.00
           100,      19274490,     101894,         86515,     81.5,      69.2,            0,             0.00
           100,      19372614,      98108,         86567,     78.5,      69.3,            0,             0.00
           100,      19475710,     103035,         86641,     82.4,      69.3,            0,             0.00
           100,      19582437,     106718,         86730,     85.4,      69.4,            0,             0.00
           100,      19686980,     104420,         86808,     83.5,      69.4,            0,             0.00
           100,      19790370,     103329,         86881,     82.7,      69.5,            0,             0.00
           100,      19894710,     104316,         86957,     83.5,      69.6,            0,             0.00
           100,      19993470,      98737,         87009,     79.0,      69.6,            0,             0.00
           100,      20095479,     101882,         87074,     81.5,      69.7,            0,             0.00
           100,      20197556,     101996,         87138,     81.6,      69.7,            0,             0.00
           100,      20301356,     103764,         87210,     83.0,      69.8,            0,             0.00
           100,      20402500,     101072,         87269,     80.9,      69.8,            0,             0.00
           100,      20504084,     101552,         87330,     81.2,      69.9,            0,             0.00
           100,      20608668,     104558,         87404,     83.6,      69.9,            0,             0.00
